id;account_holder_name;account_number;sort_code;joint_account;bank_name;opening_date;closed_date
1;web-readiness Cyprus;Distributed;Avon Checking Account impactful;true;THX;2019-07-27T09:11:09;2019-07-27T16:49:51
2;Licensed Visionary pixel;neural Markets Branding;maroon;false;Senior;2019-07-27T22:14:06;2019-07-27T07:20:58
3;microchip;Music Salad North Carolina;circuit Forward;true;end-to-end navigating;2019-07-27T13:50:01;2019-07-27T08:22:48
4;solution-oriented;best-of-breed generate;applications context-sensitive;true;transmit Wooden COM;2019-07-27T10:50:56;2019-07-26T22:53:55
5;Squares Table Avon;optimal Peru;incentivize purple;true;methodologies Granite Corporate;2019-07-27T05:57:28;2019-07-27T16:00:42
6;Sports Global Soft;Bedfordshire Awesome Cotton Tuna;calculating yellow;false;Concrete;2019-07-27T00:56:49;2019-07-27T16:09:04
7;pixel Phased payment;Towels Internal;seize generate;false;strategic;2019-07-26T23:32:25;2019-07-27T04:50:04
8;Ergonomic;compress Fantastic Fresh Ball;ubiquitous monitor;false;West Virginia Keys;2019-07-27T06:37:09;2019-07-26T23:38:57
9;Soft Bedfordshire 4th generation;clear-thinking Auto Loan Account;indexing;true;Pants Auto Loan Account;2019-07-27T11:09:56;2019-07-27T19:59:19
10;Incredible interface;feed Investment Account;Centralized bypassing;true;Yemeni Rial;2019-07-27T16:00:56;2019-07-27T22:25:15
